
Note: No compatibility mode selected!


Circuit: Triangle Wave Generator

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
vcc                                         15
vee                                        -15
n1                                         0.1
n2                                         0.1
out1                              -5.55112e-13
n3                                -5.55112e-08
out2                                         0
e.xu2.e1#branch                   3.13157e+232
e.xu1.e1#branch                   3.12926e+227
vee#branch                        1.45913e+238
vcc#branch                       -1.45913e+238


No. of Data Rows : 5015

Warning: command 'plot' is not available during batch simulation, ignored!
    You may use Gnuplot instead.

                            Triangle Wave Generator
                            Transient Analysis  Wed May 20 18:57:00  2026
--------------------------------------------------------------------------------
Index   time            v(out1)         v(out2)         v(n2)           
--------------------------------------------------------------------------------
306	2.992800e-03	6.817463e-16	2.636300e-09	2.514204e-04	
307	3.002800e-03	-1.30625e-15	2.412258e-09	2.464418e-04	
308	3.012800e-03	8.838416e-16	2.606174e-09	2.415618e-04	
309	3.022800e-03	-6.51389e-16	2.427483e-09	2.367784e-04	
310	3.032800e-03	1.021752e-15	2.569811e-09	2.320897e-04	
311	3.042800e-03	-1.25160e-15	2.318036e-09	2.274939e-04	
312	3.052800e-03	1.703498e-15	2.589011e-09	2.229890e-04	
313	3.062800e-03	-1.05384e-15	2.288887e-09	2.185734e-04	
314	3.072800e-03	6.505213e-16	2.435701e-09	2.142452e-04	
315	3.082800e-03	-1.70697e-15	2.176889e-09	2.100028e-04	
316	3.092800e-03	-1.96891e-16	2.305485e-09	2.058443e-04	
317	3.102800e-03	8.161874e-16	2.383348e-09	2.017682e-04	
318	3.112800e-03	-1.73559e-15	2.105725e-09	1.977727e-04	
319	3.122800e-03	-4.03323e-16	2.217337e-09	1.938565e-04	
320	3.132800e-03	-1.35742e-15	2.100338e-09	1.900177e-04	
321	3.142800e-03	1.474515e-16	2.229178e-09	1.862550e-04	
322	3.152800e-03	-6.67869e-17	2.185680e-09	1.825668e-04	
323	3.162800e-03	-5.83734e-16	2.112494e-09	1.789516e-04	
324	3.172800e-03	9.098625e-16	2.240091e-09	1.754080e-04	
325	3.182800e-03	2.801578e-16	2.155144e-09	1.719346e-04	
326	3.192800e-03	-1.09461e-15	1.996907e-09	1.685299e-04	
327	3.202800e-03	-1.46758e-15	1.939927e-09	1.651927e-04	
328	3.212800e-03	8.213916e-16	2.148382e-09	1.619216e-04	
329	3.222800e-03	-3.98986e-17	2.041304e-09	1.587152e-04	
330	3.232800e-03	-5.71591e-16	1.968088e-09	1.555723e-04	
331	3.242800e-03	-1.80411e-16	1.987429e-09	1.524917e-04	
332	3.252800e-03	2.471981e-16	2.010201e-09	1.494720e-04	
333	3.262800e-03	-6.93889e-17	1.958698e-09	1.465122e-04	
334	3.272800e-03	9.367507e-17	1.955434e-09	1.436110e-04	
335	3.282800e-03	-3.60822e-16	1.890753e-09	1.407672e-04	
336	3.292800e-03	-6.95624e-16	1.838626e-09	1.379797e-04	
337	3.302800e-03	2.350550e-16	1.912936e-09	1.352474e-04	
338	3.312800e-03	-7.88432e-16	1.792063e-09	1.325693e-04	
339	3.322800e-03	-7.12104e-16	1.781826e-09	1.299441e-04	
340	3.332800e-03	-5.65520e-16	1.778682e-09	1.273710e-04	
341	3.342800e-03	-4.96998e-16	1.767802e-09	1.248488e-04	
342	3.352800e-03	8.326673e-17	1.807949e-09	1.223765e-04	
343	3.362800e-03	-5.55979e-16	1.726353e-09	1.199532e-04	
344	3.372800e-03	-7.06900e-16	1.694159e-09	1.175779e-04	

Index   time            v(out1)         v(out2)         v(n2)           
--------------------------------------------------------------------------------
345	3.382800e-03	4.085274e-16	1.788289e-09	1.152496e-04	
346	3.392800e-03	8.703975e-16	1.816452e-09	1.129675e-04	
